Date;Recipient;Description;Amount
12.01.2024;Electronics Hub;Gadgets and Accessories;-542.26
16.01.2024;Online Marketplace;Online Shopping;-376.52
03.02.2024;Fashion Forward;Clothing Purchase;212.05
04.01.2024;Tech Gadgets;Electronics Purchase;233.87
11.01.2024;Fashion Forward;Clothing Purchase;-411.02
21.01.2024;Gourmet Foods;Gourmet Foods Order;931.9
07.02.2024;Electronics Hub;Gadgets and Accessories;-53.89
25.01.2024;Health & Wellness;Health Supplements Order;751.83
05.01.2024;Beauty Boutique;Beauty Products Purchase;-684.33
20.01.2024;Tech Gadgets;Electronics Purchase;501.49
13.01.2024;Fashion Forward;Clothing Purchase;-41.12
19.01.2024;Gourmet Foods;Gourmet Foods Order;-701.98
10.02.2024;Gourmet Foods;Gourmet Foods Order;-226.26
08.02.2024;Book World;Books Order;575.78
07.02.2024;Health & Wellness;Health Supplements Order;769.14
02.02.2024;Health & Wellness;Health Supplements Order;726.73
18.01.2024;Health & Wellness;Health Supplements Order;-466.64
20.02.2024;Beauty Boutique;Beauty Products Purchase;306.58
01.02.2024;Electronics Hub;Gadgets and Accessories;-604.04
29.01.2024;Health & Wellness;Health Supplements Order;8.63
07.02.2024;Outdoor Adventures;Outdoor Gear Order;-682.64
28.01.2024;Beauty Boutique;Beauty Products Purchase;28.54
23.02.2024;Outdoor Adventures;Outdoor Gear Order;884.71
14.01.2024;Outdoor Adventures;Outdoor Gear Order;-285.34
23.02.2024;Book World;Books Order;107.82
23.01.2024;Gourmet Foods;Gourmet Foods Order;-279.18
27.02.2024;Online Marketplace;Online Shopping;430.08
12.01.2024;Home Essentials;Home Goods Shopping;956.1
11.02.2024;Online Marketplace;Online Shopping;-661.95
13.01.2024;Beauty Boutique;Beauty Products Purchase;-492.17
15.01.2024;Tech Gadgets;Electronics Purchase;-125.91
05.02.2024;Online Marketplace;Online Shopping;544.53
27.01.2024;Book World;Books Order;-368.89
20.02.2024;Electronics Hub;Gadgets and Accessories;106.09
29.01.2024;Outdoor Adventures;Outdoor Gear Order;475.05
08.02.2024;Beauty Boutique;Beauty Products Purchase;219.93
02.02.2024;Outdoor Adventures;Outdoor Gear Order;-629.03
07.02.2024;Beauty Boutique;Beauty Products Purchase;-525.32
27.02.2024;Health & Wellness;Health Supplements Order;-194.76
17.01.2024;Book World;Books Order;324.64
31.01.2024;Electronics Hub;Gadgets and Accessories;859.32
15.02.2024;Fashion Forward;Clothing Purchase;350.36
13.02.2024;Book World;Books Order;-403.42
07.01.2024;Home Essentials;Home Goods Shopping;71.7
25.01.2024;Health & Wellness;Health Supplements Order;-924.53
24.02.2024;Book World;Books Order;24.8
03.01.2024;Beauty Boutique;Beauty Products Purchase;250.58
18.01.2024;Health & Wellness;Health Supplements Order;-379.75
14.01.2024;Home Essentials;Home Goods Shopping;776.54
16.01.2024;Home Essentials;Home Goods Shopping;771.57
01.02.2024;Tech Gadgets;Electronics Purchase;653.87
12.01.2024;Book World;Books Order;-769.4
17.01.2024;Outdoor Adventures;Outdoor Gear Order;-421.81
01.01.2024;Health & Wellness;Health Supplements Order;-476.71
06.01.2024;Electronics Hub;Gadgets and Accessories;-86.72
13.01.2024;Beauty Boutique;Beauty Products Purchase;612.67
27.02.2024;Fashion Forward;Clothing Purchase;201.71
19.01.2024;Tech Gadgets;Electronics Purchase;768.58
19.02.2024;Electronics Hub;Gadgets and Accessories;-448.32
14.02.2024;Online Marketplace;Online Shopping;-180.35
19.02.2024;Gourmet Foods;Gourmet Foods Order;-919.91
28.01.2024;Fashion Forward;Clothing Purchase;-571.63
04.01.2024;Fashion Forward;Clothing Purchase;644.54
21.01.2024;Electronics Hub;Gadgets and Accessories;-981.77
20.01.2024;Tech Gadgets;Electronics Purchase;-462.55
02.02.2024;Outdoor Adventures;Outdoor Gear Order;-402.26
20.01.2024;Tech Gadgets;Electronics Purchase;-759.13
27.02.2024;Home Essentials;Home Goods Shopping;-96.52
10.01.2024;Electronics Hub;Gadgets and Accessories;-306.52
13.02.2024;Gourmet Foods;Gourmet Foods Order;638.02
28.02.2024;Home Essentials;Home Goods Shopping;-834.48
27.01.2024;Outdoor Adventures;Outdoor Gear Order;628.62
28.01.2024;Beauty Boutique;Beauty Products Purchase;-986.3
10.02.2024;Home Essentials;Home Goods Shopping;-575.47
26.01.2024;Online Marketplace;Online Shopping;-597.06
28.02.2024;Fashion Forward;Clothing Purchase;843.28
15.02.2024;Home Essentials;Home Goods Shopping;570.09
05.01.2024;Outdoor Adventures;Outdoor Gear Order;-515.44
26.01.2024;Tech Gadgets;Electronics Purchase;-390.8
26.01.2024;Outdoor Adventures;Outdoor Gear Order;445.99
17.01.2024;Home Essentials;Home Goods Shopping;-502.92
14.02.2024;Book World;Books Order;608.17
18.01.2024;Beauty Boutique;Beauty Products Purchase;-615.0
26.02.2024;Electronics Hub;Gadgets and Accessories;-643.57
07.02.2024;Beauty Boutique;Beauty Products Purchase;340.25
18.02.2024;Fashion Forward;Clothing Purchase;-751.7
07.02.2024;Fashion Forward;Clothing Purchase;-594.5
12.02.2024;Online Marketplace;Online Shopping;-191.43
09.02.2024;Electronics Hub;Gadgets and Accessories;-930.69
06.01.2024;Health & Wellness;Health Supplements Order;-571.34
02.01.2024;Beauty Boutique;Beauty Products Purchase;983.26
21.01.2024;Outdoor Adventures;Outdoor Gear Order;-239.99
29.02.2024;Home Essentials;Home Goods Shopping;-554.95
28.02.2024;Health & Wellness;Health Supplements Order;-404.52
11.01.2024;Tech Gadgets;Electronics Purchase;-508.93
09.01.2024;Beauty Boutique;Beauty Products Purchase;-980.08
01.01.2024;Online Marketplace;Online Shopping;780.49
22.02.2024;Tech Gadgets;Electronics Purchase;-16.15
12.02.2024;Gourmet Foods;Gourmet Foods Order;-105.58
03.02.2024;Outdoor Adventures;Outdoor Gear Order;992.72
08.02.2024;Home Essentials;Home Goods Shopping;-732.06
15.02.2024;Gourmet Foods;Gourmet Foods Order;118.87
17.02.2024;Beauty Boutique;Beauty Products Purchase;416.02
05.01.2024;Gourmet Foods;Gourmet Foods Order;-439.64
06.01.2024;Electronics Hub;Gadgets and Accessories;-803.86
24.01.2024;Fashion Forward;Clothing Purchase;-852.22
15.01.2024;Beauty Boutique;Beauty Products Purchase;-292.41
15.02.2024;Outdoor Adventures;Outdoor Gear Order;287.59
21.01.2024;Online Marketplace;Online Shopping;364.64
09.01.2024;Electronics Hub;Gadgets and Accessories;739.6
01.01.2024;Gourmet Foods;Gourmet Foods Order;-771.57
19.02.2024;Gourmet Foods;Gourmet Foods Order;120.13
17.02.2024;Beauty Boutique;Beauty Products Purchase;813.15
